,,Domestic,Commercial,Industrial,Street lighting,All groups,Exports of electricity to the mainland of China,Domestic,Commercial,Industrial,All groups
2002,Feb,1849,5555,1062,30,8497,315,1468,969,83,2520
2002,Mar,1714,5921,1098,30,8763,587,1453,952,86,2491
2002,Apr,2147,7202,1422,30,10801,878,1464,1005,92,2561
2002,May,2630,7799,1456,28,11913,901,1285,921,86,2292
2002,Jun,3510,8014,1460,27,13010,835,1258,847,80,2185
2002,Jul,4489,8610,1545,29,14673,889,1070,852,80,2001
2002,Aug,4412,8490,1511,29,14442,746,985,879,82,1946
2002,Sep,3868,8167,1430,30,13495,590,930,885,83,1898
2002,Oct,3210,7947,1414,33,12605,330,1008,856,77,1941
2002,Nov,2011,6962,1304,32,10309,323,1146,852,77,2075
2002,Dec,1808,6478,1246,33,9565,641,1261,877,77,2215
2003,Jan,1884,6142,1117,35,9178,632,1484,995,86,2565
2003,Feb,1960,5795,996,30,8781,562,1512,989,76,2578
2003,Mar,1811,6212,1121,32,9176,641,1611,956,83,2650
2003,Apr,1986,6674,1313,30,10004,571,1576,877,79,2532
2003,May,2766,7749,1343,29,11887,878,1364,793,77,2235
2003,Jun,3424,7932,1340,28,12723,864,1367,837,86,2290
2003,Jul,4239,8833,1338,32,14442,1321,1137,810,82,2028
2003,Aug,4767,8838,1264,30,14900,1224,1063,841,91,1995
2003,Sep,4113,8440,1406,33,13991,1132,963,861,92,1916
2003,Oct,4059,8312,1405,34,13809,772,949,841,85,1875
2003,Nov,1347,7231,1174,34,9786,827,1126,850,89,2066
2003,Dec,2008,6678,1035,38,9759,1403,1293,891,87,2271
2004,Jan,1822,6247,1111,34,9215,953,1552,957,86,2595
2004,Feb,2199,5780,1026,33,9038,583,1576,987,88,2651
2004,Mar,1941,6423,1239,32,9636,361,1636,1016,98,2749
2004,Apr,2081,7218,1150,33,10482,567,1541,953,89,2583
2004,May,2347,7684,1405,31,11467,393,1295,884,77,2256
2004,Jun,3475,8543,1383,29,13430,1048,1288,939,81,2308
2004,Jul,4576,9138,1421,29,15164,996,1082,884,72,2039
2004,Aug,4541,8861,1412,31,14845,1255,1010,884,75,1969
2004,Sep,4039,8895,1437,31,14402,1048,957,872,74,1903
2004,Oct,3178,7931,1283,32,12423,756,964,845,70,1879
2004,Nov,2063,7469,1290,34,10856,1398,1121,873,74,2068
2004,Dec,1870,7066,1274,34,10243,1754,1216,852,70,2138
2005,Jan,1923,6403,981,35,9343,2095,1557,968,77,2602
2005,Feb,2157,5982,1055,31,9224,970,1609,1006,80,2694
2005,Mar,2205,6165,998,32,9401,1650,1698,994,83,2776
2005,Apr,2166,7173,1222,31,10592,1188,1599,935,77,2611
2005,May,2922,8243,1414,31,12610,1323,1321,862,74,2257
2005,Jun,3498,8868,1326,29,13721,494,1282,927,78,2286
2005,Jul,4402,8961,1322,29,14713,1023,1091,854,71,2016
2005,Aug,4321,9165,1357,33,14876,929,1035,868,72,1976
2005,Sep,4321,9184,1401,32,14938,1629,970,864,73,1907
2005,Oct,3519,8545,1222,34,13320,1305,947,826,68,1841
2005,Nov,2460,7814,1221,33,11528,1512,1100,903,73,2076
2005,Dec,1918,6837,1116,34,9905,2073,1235,912,71,2219
2006,Jan,1989,6284,960,33,9267,1482,1584,968,75,2628
2006,Feb,1881,5820,916,36,8653,1239,1612,995,73,2679
2006,Mar,2161,7002,1140,33,10336,1471,1612,962,77,2652
2006,Apr,2198,7523,1168,30,10919,1302,1521,933,78,2532
2006,May,3015,8632,1288,31,12966,1101,1290,886,75,2251
2006,Jun,3586,8863,1287,30,13766,1019,1253,920,80,2253
2006,Jul,5007,9663,1310,32,16013,2084,1081,878,75,2034
2006,Aug,4895,9482,1354,29,15759,2021,1022,894,75,1991
2006,Sep,3866,8717,1244,35,13861,1464,970,865,75,1911
2006,Oct,3044,8485,1146,36,12710,1100,955,837,70,1863
2006,Nov,1804,7823,1091,34,10752,738,1081,926,72,2078
2006,Dec,1983,7075,1110,33,10202,1279,1100,986,77,2163
2007,Jan,1911,6471,932,38,9351,1926,1488,1006,74,2568
2007,Feb,1820,6128,918,32,8897,589,1577,1026,77,2680
2007,Mar,2317,7230,935,32,10514,1553,1545,983,75,2602
2007,Apr,2091,7305,1120,32,10548,1135,1518,978,78,2574
2007,May,2899,8549,1183,30,12662,1701,1341,923,76,2340
2007,Jun,4166,9510,1259,29,14963,1449,1232,945,80,2257
2007,Jul,5932,10428,1326,32,17718,1285,1042,890,72,2005
2007,Aug,4590,9308,1160,32,15089,758,994,902,75,1971
2007,Sep,3921,8717,1147,31,13815,854,929,868,74,1872
2007,Oct,3006,8690,1063,36,12796,878,923,868,68,1859
2007,Nov,1872,7493,995,34,10394,808,1078,941,75,2094
2007,Dec,1897,7327,1067,34,10324,1592,1174,976,71,2221
2008,Jan,2143,7129,1029,36,10336,2455,1479,1022,77,2578
2008,Feb,2601,5979,811,33,9424,1156,1643,1026,75,2744
2008,Mar,2553,6897,893,32,10375,1511,1639,940,67,2646
2008,Apr,2135,7991,1097,31,11254,620,1587,969,79,2635
2008,May,2725,8780,1148,30,12682,473,1385,921,78,2384
2008,Jun,3460,8932,1010,30,13431,556,1312,938,83,2333
2008,Jul,4434,9566,1149,31,15180,963,1128,876,76,2079
2008,Aug,4639,9338,1070,31,15078,978,1085,899,76,2060
2008,Sep,4805,9336,1079,34,15255,1058,987,862,77,1926
2008,Oct,3391,8837,1023,35,13286,822,983,858,72,1913
2008,Nov,2307,7650,916,32,10904,1074,1132,926,77,2134
2008,Dec,1907,7238,957,36,10138,1122,1224,858,69,2151
2009,Jan,2187,6800,807,35,9830,615,1474,1029,82,2585
2009,Feb,2375,6490,693,32,9590,1015,1614,983,69,2666
2009,Mar,2312,7429,888,33,10662,1086,1526,902,71,2499
2009,Apr,2155,7445,953,31,10584,1040,1561,943,75,2578
2009,May,3035,8538,943,29,12545,1125,1400,899,71,2369
2009,Jun,3943,9484,1041,31,14499,1073,1272,901,79,2253
2009,Jul,4797,10038,1059,32,15925,1222,1099,865,74,2038
2009,Aug,5355,9885,1053,33,16325,1325,1056,897,77,2029
2009,Sep,4942,9512,1006,32,15492,1530,969,885,77,1932
2009,Oct,3352,8745,978,34,13109,878,949,868,71,1887
2009,Nov,2355,7513,870,35,10773,1192,1102,931,77,2109
2009,Dec,2165,6977,852,37,10031,1332,1281,967,81,2329
2010,Jan,2561,6975,822,34,10391,1058,1487,1021,80,2588
2010,Feb,2388,6396,776,33,9592,248,1569,1037,82,2688
2010,Mar,2645,7716,765,36,11162,1512,1507,927,71,2506
2010,Apr,2296,7494,929,32,10751,1109,1537,988,76,2602
2010,May,3470,8685,1002,31,13188,626,1409,937,76,2422
2010,Jun,3661,9458,1037,30,14185,605,1283,942,77,2302
2010,Jul,5087,10186,1064,31,16368,479,1089,890,73,2052
2010,Aug,4995,10043,1039,33,16110,630,1047,926,79,2052
2010,Sep,4583,9416,1002,33,15033,436,978,914,78,1970
2010,Oct,3193,8576,917,34,12719,637,951,890,72,1913
2010,Nov,2270,7494,839,36,10639,1163,1135,976,78,2189
2010,Dec,2196,7445,890,35,10566,889,1280,941,75,2296
2011,Jan,2645,7083,846,36,10611,241,1506,1117,87,2710
2011,Feb,2490,5916,739,33,9178,202,1658,1050,75,2783
2011,Mar,2577,7136,746,33,10491,263,1582,940,73,2594
2011,Apr,2485,7502,896,30,10913,295,1632,1006,80,2717
2011,May,3237,9048,1016,32,13333,554,1393,945,87,2424
2011,Jun,4271,9862,1064,28,15225,1498,1260,949,100,2309
2011,Jul,4742,10097,1074,29,15942,655,1081,899,95,2075
2011,Aug,5326,10218,1093,33,16669,1577,1041,924,97,2061
2011,Sep,4392,9338,996,31,14758,947,958,923,98,1979
2011,Oct,3008,8534,867,35,12444,1184,1003,905,96,2004
2011,Nov,2557,7964,883,34,11438,1663,1127,982,103,2212
2011,Dec,2141,7368,884,35,10428,1566,1260,922,96,2279
2012,Jan,2586,6983,780,37,10387,184,1508,1112,113,2732
2012,Feb,2666,6507,809,34,10016,680,1669,1081,102,2852
2012,Mar,2827,7294,868,33,11023,839,1620,968,99,2686
2012,Apr,2753,7921,910,32,11617,716,1581,993,110,2683
2012,May,3862,9852,1047,31,14791,360,1340,921,106,2367
2012,Jun,4168,9824,1004,28,15024,828,1218,927,113,2258
2012,Jul,4811,10040,1055,31,15937,886,1075,887,98,2060
2012,Aug,5303,10165,1054,31,16553,320,1067,910,113,2090
2012,Sep,4448,9305,1014,30,14797,374,1002,915,115,2033
2012,Oct,3216,8706,903,36,12861,536,914,918,106,1939
2012,Nov,2236,8022,936,33,11227,292,1149,961,129,2240
2012,Dec,2313,7431,901,35,10680,601,1331,962,126,2418
2013,Jan,2675,7105,826,35,10641,389,1685,1067,128,2880
2013,Feb,2153,6435,776,32,9396,158,1601,1054,137,2793
2013,Mar,2408,7746,821,30,11004,317,1303,933,124,2360
2013,Apr,2342,7856,940,34,11173,342,1463,1005,136,2604
2013,May,3770,9081,1023,30,13904,475,1251,964,127,2341
2013,Jun,4326,10002,1035,27,15390,551,1070,957,138,2166
2013,Jul,4690,10076,1047,32,15845,688,959,917,136,2012
2013,Aug,5199,9970,1026,28,16224,1138,1042,947,143,2131
2013,Sep,4257,9429,981,34,14701,918,1062,951,138,2151
2013,Oct,3370,8814,924,35,13143,292,1040,915,127,2083
2013,Nov,2499,7738,879,33,11149,266,1280,969,139,2389
2013,Dec,2251,7430,912,37,10629,407,1508,1000,138,2646
2014,Jan,2633,7049,803,35,10521,374,1833,1099,139,3071
2014,Feb,2603,6342,691,33,9669,299,1757,1081,133,2971
2014,Mar,2734,7407,836,33,11010,454,1479,979,132,2590
2014,Apr,2425,7943,971,31,11370,493,1497,1033,130,2660
2014,May,3907,9382,1045,30,14362,277,1228,957,143,2327
2014,Jun,4664,10296,1058,29,16047,324,1037,962,146,2145
2014,Jul,5658,10508,1059,31,17255,608,910,923,139,1973
2014,Aug,5367,10126,1071,30,16593,533,965,941,146,2052
2014,Sep,5045,9798,993,33,15870,320,1002,943,139,2084
2014,Oct,3649,8865,967,34,13515,270,990,892,130,2012
2014,Nov,2488,7787,890,32,11197,234,1249,961,147,2358
2014,Dec,2243,7382,896,37,10559,227,1452,991,148,2591
2015,Jan,2554,7113,876,35,10578,223,1811,1080,152,3043
2015,Feb,2289,6367,762,31,9449,169,1747,1099,150,2996
2015,Mar,2597,7562,875,34,11067,209,1368,959,131,2459
2015,Apr,2661,7928,871,31,11491,234,1463,1030,140,2633
2015,May,3896,9713,1103,28,14740,292,1152,958,138,2248
2015,Jun,4706,10701,1127,30,16564,338,1009,964,139,2112
2015,Jul,5207,10172,1037,30,16445,349,879,917,135,1931
2015,Aug,5535,9956,1039,31,16561,652,989,952,144,2085
2015,Sep,4386,9637,1045,31,15099,580,984,954,136,2074
2015,Oct,3556,8943,931,34,13463,486,981,930,120,2031
2015,Nov,2841,8173,879,35,11928,349,1192,980,133,2305
2015,Dec,2140,7630,892,36,10698,392,1366,991,132,2488
2016,Jan,2677,7410,881,31,11000,227,1689,1071,118,2877
2016,Feb,2738,6392,731,34,9895,169,1898,1117,101,3115
2016,Mar,2799,7079,827,34,10739,209,1558,1012,104,2674
2016,Apr,2917,8099,877,32,11925,335,1533,1043,133,2709
2016,May,3658,9518,1041,32,14249,418,1140,971,134,2246
2016,Jun,4819,10348,1047,29,16243,500,1047,970,136,2153
2016,Jul,5350,10536,1111,28,17026,515,894,927,131,1953
2016,Aug,4961,10057,1034,32,16084,464,962,948,128,2038
2016,Sep,4595,9381,989,32,14997,529,1040,960,132,2132
2016,Oct,3858,9281,980,35,14154,436,1013,929,132,2074
2016,Nov,2615,7955,861,35,11466,263,1233,982,141,2356
2016,Dec,2131,7681,875,35,10722,274,1430,970,87,2487
2017,Jan,2455,7211,843,34,10543,209,1632,1126,205,2963
2017,Feb,2205,6555,764,36,9559,184,1744,1076,134,2953
2017,Mar,2531,7492,861,33,10916,234,1490,987,132,2609
2017,Apr,2614,7939,868,29,11449,324,1546,1070,143,2759
2017,May,3128,9336,1021,32,13518,335,1216,1008,137,2361
2017,Jun,4685,10183,1073,28,15969,454,1089,1020,142,2251
2017,Jul,4847,10447,1024,31,16349,616,932,975,113,2020
2017,Aug,5574,10423,1055,31,17083,677,945,1000,115,2059
2017,Sep,5244,9953,1031,31,16259,612,981,986,120,2087
2017,Oct,3884,9256,910,36,14086,436,950,965,117,2033
2017,Nov,2731,7665,840,34,11270,252,1299,1029,138,2467
2017,Dec,2230,7432,906,33,10601,497,1496,919,73,2488
2018,Jan,2592,7503,821,38,10954,306,1748,1261,197,3206
2018,Feb,2615,6372,769,32,9787,191,1885,1165,137,3187
2018,Mar,2744,7556,820,31,11151,317,1435,999,126,2560
2018,Apr,2530,8152,880,31,11593,450,1477,1068,135,2680
2018,May,4067,10418,1113,29,15627,500,1202,1016,145,2363
2018,Jun,4288,10417,1051,28,15784,169,1006,1012,145,2162
2018,Jul,5370,10334,1013,30,16746,0,963,973,149,2084
2018,Aug,5040,10452,1058,31,16580,0,992,1001,155,2149
2018,Sep,4511,9621,948,29,15109,68,1034,993,147,2174
2018,Oct,3315,8790,874,35,13014,0,1035,964,134,2133
2018,Nov,2627,8164,864,33,11688,0,1273,1033,137,2443
2018,Dec,2266,7911,871,34,11082,0,1416,882,111,2409
2019,Jan,2472,7693,832,35,11032,0,1712,1255,178,3144
2019,Feb,2271,6783,743,31,9828,0,1686,1098,141,2925
2019,Mar,2551,8096,827,31,11505,0,1353,958,140,2451
2019,Apr,2862,8745,921,31,12560,0,1456,1051,156,2663
2019,May,3295,9660,962,29,13946,0,1179,986,153,2318
2019,Jun,4788,10308,1011,26,16133,0,1101,1007,167,2275
2019,Jul,5239,11034,1033,32,17337,0,905,957,167,2030
2019,Aug,5497,10497,1024,30,17048,0,948,952,167,2067
2019,Sep,4879,9827,917,32,15656,0,983,949,153,2085
2019,Oct,4016,9265,895,34,14209,0,996,888,145,2028
2019,Nov,2698,7712,835,31,11276,0,1255,928,154,2338
2019,Dec,2370,7543,813,34,10760,0,1446,837,105,2388
2020,Jan,2255,7646,832,32,10765,0,1624,1138,220,2982
2020,Feb,2472,6659,729,28,9889,0,1809,939,142,2890
2020,Mar,2701,7457,802,34,10993,0,1564,734,127,2425
2020,Apr,2699,6976,828,32,10535,0,1638,744,121,2504
2020,May,4646,9182,1047,27,14903,0,1359,702,112,2173
2020,Jun,5213,10289,1001,28,16531,0,1244,817,131,2191
2020,Jul,6124,10635,1014,28,17801,0,995,804,132,1930
2020,Aug,5466,9754,1047,29,16297,0,1043,641,130,1814
2020,Sep,5774,9063,916,28,15782,0,1131,628,134,1892
2020,Oct,4007,8234,805,30,13076,0,1251,780,128,2159
2020,Nov,2928,7762,834,32,11557,0,1437,872,141,2450
2020,Dec,2388,7384,816,32,10621,0,1590,812,134,2537
2021,Jan,3021,6909,852,31,10814,0,2077,765,140,2981
2021,Feb,2683,5989,745,28,9445,0,1942,769,134,2844
2021,Mar,2859,7814,806,29,11508,0,1436,766,123,2326
2021,Apr,2641,8386,898,24,11949,0,1505,864,136,2505
2021,May,5030,10230,1130,25,16415,0,1159,841,124,2124
2021,Jun,4613,10593,1075,24,16305,0,985,839,131,1955
2021,Jul,6021,10493,1039,25,17578,0,982,827,125,1934
2021,Aug,5453,10459,1033,26,16971,0,1042,864,135,2041
2021,Sep,5686,10246,1036,26,16993,0,1003,865,132,2000
2021,Oct,3850,9231,907,27,14016,0,891,830,127,1848
2021,Nov,3098,7615,760,29,11501,0,1449,914,142,2505
2021,Dec,2509,7666,881,27,11082,0,1546,922,146,2614
2022,Jan,2468,7534,841,30,10873,0,1922,978,154,3055
2022,Feb,2786,6265,761,29,9841,0,1926,791,132,2849
2022,Mar,3194,6920,764,26,10904,0,1732,568,122,2422
2022,Apr,3359,7494,873,21,11748,0,1739,583,145,2467
2022,May,3131,9210,1049,24,13414,0,1269,766,146,2181
2022,Jun,4682,10294,1044,22,16042,0,1058,759,91,1908
2022,Jul,5675,11194,1059,20,17948,0,923,948,200,2071
2022,Aug,5226,10754,1074,23,17076,0,964,858,146,1968
2022,Sep,5603,9895,935,24,16456,0,894,843,139,1877
2022,Oct,3685,9065,938,26,13713,0,932,819,135,1887
2022,Nov,2991,8108,894,24,12017,0,1208,880,142,2229
2022,Dec,2625,7618,853,24,11121,0,1418,914,151,2483
2023,Jan,2767,7350,843,27,10986,0,1829,963,151,2942
2023,Feb,2540,6692,751,22,10005,0,1732,972,157,2861
2023,Mar,2625,7955,862,5,11447,0,1373,872,141,2386
2023,Apr,2661,8282,924,36,11902,0,1461,935,144,2540
2023,May,3450,10012,1031,22,14515,0,1135,888,139,2163
2023,Jun,4921,10584,1050,20,16575,0,1036,890,149,2075
2023,Jul,5531,10988,1058,20,17596,0,879,847,144,1871
2023,Aug,5476,10855,1051,20,17402,0,859,865,153,1877
2023,Sep,5067,9620,955,21,15663,0,911,844,147,1902
2023,Oct,3768,9383,901,23,14076,0,915,840,140,1895
2023,Nov,2861,8243,838,22,11965,0,1166,899,155,2219
2023,Dec,2659,7884,862,22,11426,0,1350,920,123,2394
2024,Jan,2498,7861,892,26,11276,0,1665,997,199,2861
2024,Feb,2666,6993,799,21,10479,0,1724,1002,156,2882
2024,Mar,3030,7903,859,18,11810,0,1433,908,152,2493
2024,Apr,3411,9303,962,20,13695,0,1389,930,147,2466
2024,May,3315,9729,1027,21,14092,0,1088,876,143,2107
2024,Jun,4747,10067,1071,17,15902,0,1077,894,151,2122
2024,Jul,5265,11392,1106,19,17782,0,893,845,148,1886
